Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
14/09/2021 12:20	0	101,2	363,2	369,1	25,32	94	0,288	Não	
14/09/2021 12:30	0,2	126,6	366,4	374	25,7	91,7	0,052	Não	
14/09/2021 12:40	0	197,9	424,1	431	26,03	91,3	0	Não	
14/09/2021 12:50	0	229	447,8	452,9	26,55	89,6	0,018	Não	
14/09/2021 13:00	0	205,9	393,6	398,5	26,83	87,1	0	Não	
14/09/2021 13:10	0	315,8	507	512,7	27,05	86,8	0,275	Não	
14/09/2021 13:20	0	396,5	581,6	588,4	27,32	87,5	0,163	Não	
14/09/2021 13:30	0	420,1	617,7	616,4	27,84	85,6	0,6	Não	
14/09/2021 13:40	0	447,1	654,9	655,2	28,04	84,6	0,287	Não	
14/09/2021 13:50	0	499	704,5	729,8	28,58	83,1	0,171	Não	
14/09/2021 14:00	0	387,1	565,6	575,2	28,94	81,5	0,196	Não	
14/09/2021 14:10	0	542	772,1	783,8	29,02	81,4	0,244	Não	
14/09/2021 14:20	0	512,3	728,2	739,9	29,36	80,2	0,345	Não	
14/09/2021 14:30	0	560,9	800	808	29,71	78,7	0,372	Não	
14/09/2021 14:40	0	579,1	829	836	29,96	77,47	0,665	Não	
14/09/2021 14:50	0	516,3	746	753,1	30,28	78,5	0,36	Não	
14/09/2021 15:00	0	619,7	875	880	30,48	73,37	1,031	Não	
14/09/2021 15:10	0	679,5	942	952	30,72	74,31	0,158	Não	
14/09/2021 15:20	0	594,7	815	830	31,35	72,7	0,612	Não	
14/09/2021 15:30	0	282,7	423,5	440,6	30,9	74,27	0,102	Não	
14/09/2021 15:40	0	456,7	679	684,8	31,17	74,45	0	Não	
14/09/2021 15:50	0	579	796,6	809	31,28	74,54	0,188	Não	
14/09/2021 16:00	0	451,7	673,3	680,9	31,42	74,14	0,35	Não	
14/09/2021 16:10	0	249,9	388,8	401,3	31,31	74,41	0,193	Não	
14/09/2021 16:20	0	492,4	711,1	716,5	31,46	73,46	0,024	Não	
14/09/2021 16:30	0	321,8	479,3	484,9	31,81	71,77	0,036	Não	
14/09/2021 16:40	0	619	889	892	31,57	73,57	0,407	Não	
14/09/2021 16:50	0	777,9	1078	1081	32,39	71,01	0,348	Não	
14/09/2021 17:00	0	362,9	527,6	532,3	32,57	68,77	0,031	Não	
14/09/2021 17:10	0	84,4	167,8	175,6	31,58	70,24	0,068	Não	
14/09/2021 17:20	0	52,2	104,5	114,1	30,94	73,81	0	Não	
14/09/2021 17:30	0	50,67	108,3	115,6	30,43	77,21	0	Não	
14/09/2021 17:40	0	289,8	423,2	432,3	30,15	79,47	0	Não	
14/09/2021 17:50	0	414,8	586,7	599,2	31,07	72,41	0	Não	
14/09/2021 18:00	0	413,9	594,1	602,2	31,74	68,2	0,061	Não	
14/09/2021 18:10	0	644,8	886	892	31,88	69,51	1,125	Não	
14/09/2021 18:20	0	603,2	849	855	31,54	71,51	0,881	Não	
14/09/2021 18:30	0	583,1	821	827	31,08	71,31	0,71	Não	
14/09/2021 18:40	0	545,9	790,5	796	31,29	71,81	0,208	Não	
14/09/2021 18:50	0	520,9	763	767,9	31,44	69,23	0,011	Não	
14/09/2021 19:00	0	506,9	736,6	741,8	32,06	64,84	0,195	Não	
14/09/2021 19:10	0	478,8	701,6	704,7	32,68	63,69	0,099	Não	
14/09/2021 19:20	0	466,2	681,7	684	32,76	67,34	0,028	Não	
14/09/2021 19:30	0	470,9	683,1	685,7	32,71	65,7	0,143	Não	
14/09/2021 19:40	0	493,7	701,5	704,3	32,78	64,66	0,547	Não	
14/09/2021 19:50	0	333,1	502,6	508,5	32,79	63,38	0	Não	
14/09/2021 20:00	0	199,8	332,7	344,7	32,48	64,53	0	Não	
14/09/2021 20:10	0	356	503,1	507,9	32,6	64,92	0	Não	
14/09/2021 20:20	0	31	98,3	104,5	32,26	67,68	0,278	Não	
14/09/2021 20:30	0	NA	42,31	48,75	29,98	75,91	0,507	Não	
14/09/2021 20:40	0	0	35,43	40,98	28,19	78,2	0,741	Não	
14/09/2021 20:50	0	0	40,82	46,56	27	80,6	0,364	Não	
14/09/2021 21:00	0	0	47,37	53,34	26,58	82,6	0,093	Não	
14/09/2021 21:10	0	0	46,37	51,29	26,4	84,8	0	Não	
14/09/2021 21:20	0	NA	41,71	45,33	26,3	86,4	0	Não	
14/09/2021 21:30	0	0	38,04	40,14	26,12	88,3	0,001	Não	
14/09/2021 21:40	0	0	31,55	32,84	26,12	89,5	0	Não	
14/09/2021 21:50	0	0	23,7	24,59	26,04	90,6	0	Não	
14/09/2021 22:00	0	0	NA	17,56	25,69	92,4	0	Não	
14/09/2021 22:10	0	0	11,95	NA	25,32	93,3	0	Não	
14/09/2021 22:20	0	0	6,492	7,032	25,09	94,1	0	Não	
14/09/2021 22:30	0	0	1,12	1,355	24,93	93,7	0,001	Não	
14/09/2021 22:40	0	0	0	0	24,62	94,8	0,001	Não	
14/09/2021 22:50	0	0	0	0	24,36	95,6	0	Não	
14/09/2021 23:00	0	0	0	0	24,26	96,5	0,002	Não	
14/09/2021 23:10	0	0	0	0	24,3	96,9	0	Não	
14/09/2021 23:20	0	0	0	0	24,38	96,9	0	Não	
14/09/2021 23:30	0	0	0	0	24,21	97,1	0,001	Não	
14/09/2021 23:40	0	0	0	0	24,1	98,1	0	Não	
14/09/2021 23:50	0	0	0	0	24,06	98,5	0	Não	
15/09/2021 00:00	0	0	0	0	23,98	98,7	0,001	Não	
15/09/2021 00:10	0	0	0	0	23,96	99	0	Não	
15/09/2021 00:20	0	0	0	0	23,97	99,2	0,001	Não	
15/09/2021 00:30	0	0	0	0	23,92	99,1	0,001	Não	
15/09/2021 00:40	0	0	0	0	23,78	98,8	0,001	Não	
15/09/2021 00:50	0	0	0	0	23,7	99,1	0,001	Não	
15/09/2021 01:00	0	0	0	0	23,66	99,5	0,002	Não	
15/09/2021 01:10	0	0	0	0	23,54	99,5	0,003	Não	
15/09/2021 01:20	0	0	0	0	23,59	99,7	0	Não	
15/09/2021 01:30	0	0	0	0	23,52	99,7	0,001	Não	
15/09/2021 01:40	0	0	0	0	23,52	99,9	0,001	Não	
15/09/2021 01:50	0	0	0	0	23,55	100	0,001	Não	
15/09/2021 02:00	0	0	0	0	23,51	100	0,001	Não	
15/09/2021 02:10	0	0	0,079	0,009	23,65	100	0	Não	
15/09/2021 02:20	0	0	0,011	0	23,71	100	0	Não	
15/09/2021 02:30	0	0	0,029	0	23,88	100	0	Não	
15/09/2021 02:40	0	0	0	0	23,77	100	0	Não	
15/09/2021 02:50	0	0	0	0	23,7	100	0	Não	
15/09/2021 03:00	0	0	0	0	23,76	100	0,001	Não	
15/09/2021 03:10	0,6	0	0	0	23,8	100	0,006	Não	
15/09/2021 03:20	0,2	0	0	0	23,76	100	0,001	Não	
15/09/2021 03:30	0	0	0	0	23,76	100	0	Não	
15/09/2021 03:40	0	0	0	0	23,69	100	0	Não	
15/09/2021 03:50	0	0	0	0	23,59	100	0	Não	
15/09/2021 04:00	0	NA	0,002	0	23,59	100	0,366	Não	
15/09/2021 04:10	0	0	0,019	0	23,85	100	1,042	Não	
15/09/2021 04:20	0	0	0	0	23,95	100	0,144	Não	
15/09/2021 04:30	0	0	0	0	23,88	99,7	0	Não	
15/09/2021 04:40	0	0	0	0	23,69	99,8	0	Não	
15/09/2021 04:50	0	0	0	0	23,68	99,6	0,114	Não	
15/09/2021 05:00	0	0	0	0	23,62	99,4	0	Não	
15/09/2021 05:10	0	0	0	0	23,38	99,5	0,001	Não	
15/09/2021 05:20	0	0	0	0	23,25	99,9	0	Não	
15/09/2021 05:30	0	0	0	0	23,19	100	0	Não	
15/09/2021 05:40	0	0	0	0	23,08	100	0	Não	
15/09/2021 05:50	0	0	0	0	22,96	100	0	Não	
15/09/2021 06:00	0	0	0	0	22,9	100	0	Não	
15/09/2021 06:10	0	0	0	0	22,85	100	0	Não	
15/09/2021 06:20	0	0	0	0	22,84	100	0	Não	
15/09/2021 06:30	0	0	0	0	22,8	100	0	Não	
15/09/2021 06:40	0	0	0	0	22,74	100	0	Não	
15/09/2021 06:50	0	0	0	0	22,74	100	0	Não	
15/09/2021 07:00	0	0	0	0	22,85	100	0	Não	
15/09/2021 07:10	0	0	0	0	22,9	100	0	Não	
15/09/2021 07:20	0	0	0	0	22,91	100	0	Não	
15/09/2021 07:30	0	0	0	0	22,96	100	0	Não	
15/09/2021 07:40	0	0	0	0	23,01	100	0	Não	
15/09/2021 07:50	0	0	0	0	22,98	100	0	Não	
15/09/2021 08:00	0	0	0	0	22,85	100	0	Não	
15/09/2021 08:10	0	0	0	0	22,75	100	0	Não	
15/09/2021 08:20	0	0	0	0	22,65	100	0	Não	
15/09/2021 08:30	0	0	0	0	22,64	100	0	Não	
15/09/2021 08:40	0	0	0	0	22,66	100	0	Não	
15/09/2021 08:50	0	0	0	0	22,64	100	0	Não	
15/09/2021 09:00	0	0	0	0	22,63	100	0	Não	
15/09/2021 09:10	0	0	0	0	22,78	100	0	Não	
15/09/2021 09:20	0	0	0	0	22,78	100	0	Não	
15/09/2021 09:30	0	0	0	0	22,77	100	0	Não	
15/09/2021 09:40	0	0	0	0	22,7	100	0	Não	
15/09/2021 09:50	0	0	0	0	22,5	100	0	Não	
15/09/2021 10:00	0	0	0	0	22,43	100	0	Não	
15/09/2021 10:10	0	0	0	0	22,42	100	0	Não	
15/09/2021 10:20	0	0	0,698	0,73	22,43	100	0	Não	
15/09/2021 10:30	0	0	5,969	6,241	22,47	100	0	Não	
15/09/2021 10:40	0	NA	15,23	NA	22,6	100	0	Não	
15/09/2021 10:50	0	0	31,78	33,56	22,68	100	0	Não	
15/09/2021 11:00	0	4,6	52,21	55,66	22,76	100	0	Não	
15/09/2021 11:10	0	15,48	70,61	75,89	22,89	100	0	Não	
15/09/2021 11:20	0	NA	79,68	85,5	23,1	100	0	Não	
15/09/2021 11:30	0	31,02	94,7	98,4	23,41	100	0	Não	
15/09/2021 11:40	0	26,35	90,4	95,7	23,61	100	0	Não	
15/09/2021 11:50	0	26,66	106,9	124,1	23,91	100	0	Não	
15/09/2021 12:00	0	75,27	262,6	269	24,61	99,7	0,296	Não	
15/09/2021 12:10	0	43,78	177,6	187,9	24,91	94,7	0,315	Não	
15/09/2021 12:20	0	48,17	165,3	175,5	25,06	94,4	0,285	Não	
15/09/2021 12:30	0	87,6	190,3	201,9	25,14	94,9	0	Não	
15/09/2021 12:40	0	95,1	200,6	212,7	25,26	94,1	0	Não	
15/09/2021 12:50	0	118,8	218,4	229,9	25,51	93,6	0,075	Não	
15/09/2021 13:00	0	193	298	313,5	25,74	91,8	0	Não	
15/09/2021 13:10	0	230	329,8	340,5	26,11	90,6	0	Não	
15/09/2021 13:20	0	207	298,8	311,7	26,25	89,7	0	Não	
15/09/2021 13:30	0	279,4	385,5	402,1	26,75	88,1	0	Não	
15/09/2021 13:40	0	267,7	387,7	404,2	26,99	86,6	0	Não	
15/09/2021 13:50	0	352,3	487,9	506,4	27,41	86,3	0	Não	
15/09/2021 14:00	0	377,6	521,2	540,1	27,92	83,8	0	Não	
15/09/2021 14:10	0	400	555,4	575,3	28,29	81,7	0,096	Não	
15/09/2021 14:20	0	487,3	679,8	699,3	28,7	80,9	0,204	Não	
15/09/2021 14:30	0	440,5	617,8	632,1	29,27	79,71	0,022	Não	
15/09/2021 14:40	0	337,9	499,6	518,7	29,19	79,12	0,581	Não	
15/09/2021 14:50	0	322,2	457,8	479,6	29,38	79,21	0,096	Não	
15/09/2021 15:00	0	320,1	454,3	476,2	29,6	79,77	0,027	Não	
15/09/2021 15:10	0	423	577,2	599,7	29,89	78,7	0,073	Não	
15/09/2021 15:20	0	454	617,2	639,8	30,14	79,12	0,013	Não	
15/09/2021 15:30	0	617,2	848	869	30,58	77,8	0,263	Não	
15/09/2021 15:40	0	458,5	651	669,2	30,64	76,16	0	Não	
15/09/2021 15:50	0	424,6	604,3	624,8	30,94	75,01	0	Não	
15/09/2021 16:00	0	463,7	674,3	692,9	30,99	73,87	0,496	Não	
15/09/2021 16:10	0	702,5	993	999	31,16	75,21	0,543	Não	
15/09/2021 16:20	0	672,7	966	965	31,71	73,41	0,301	Não	
15/09/2021 16:30	0	664,1	971	968	31,87	70,62	0,07	Não	
15/09/2021 16:40	0	671,1	973	972	32,04	71,42	0,384	Não	
15/09/2021 16:50	0	674,7	969	969	32,53	70,12	0,125	Não	
15/09/2021 17:00	0	606,5	905	906	32,55	68,77	1,066	Não	
15/09/2021 17:10	0	654,3	965	969	32,55	68,23	1,344	Não	
15/09/2021 17:20	0	673,6	979	983	32,62	68,15	0,807	Não	
15/09/2021 17:30	0	694,3	1005	1014	33,23	64,25	0,614	Não	
15/09/2021 17:40	0	681	978	986	33,54	62,72	0,924	Não	
15/09/2021 17:50	0	143,5	223,1	231,5	32,82	67,82	0,155	Não	
15/09/2021 18:00	2	0	3,93	NA	28,37	82,1	1,069	Não	
15/09/2021 18:10	0,6	0	31,16	36,36	25,43	91,4	0,836	Não	
15/09/2021 18:20	0,2	0,447	71,8	77,14	24,88	94,7	0,086	Não	
15/09/2021 18:30	0	6,538	110,2	116,8	24,85	96,5	0,091	Não	
15/09/2021 18:40	0	26,07	152,1	161,1	24,96	96,5	0,001	Não	
15/09/2021 18:50	0	64,33	206,3	217,7	25,07	95,8	0,079	Não	
15/09/2021 19:00	0	28,73	123,4	130	25,1	94,7	0,084	Não	
15/09/2021 19:10	0	5,936	64,99	69,99	25,04	96,9	0,316	Não	
15/09/2021 19:20	0	3,659	69,11	73	25,01	96,3	0,781	Não	
15/09/2021 19:30	0	0	44,45	47,25	24,96	97,4	0	Não	
15/09/2021 19:40	0	0	32,1	33,84	24,74	98,4	0	Não	
15/09/2021 19:50	0,2	NA	30,46	32,23	24,79	99	0	Não	
15/09/2021 20:00	0	0	37,55	39,5	24,82	99,3	0,002	Não	
15/09/2021 20:10	0	0,016	60,45	63,37	24,66	98,8	0,321	Não	
15/09/2021 20:20	0	NA	89,5	93	24,61	97,7	0,051	Não	
15/09/2021 20:30	0	12,98	115,6	121,1	24,66	97,7	0,159	Não	
15/09/2021 20:40	0	22,52	124,4	131,3	24,74	96,9	0,055	Não	
15/09/2021 20:50	0	24,42	126,7	133,4	24,85	96,5	0,034	Não	
15/09/2021 21:00	0	29,3	117,4	123,8	24,92	97,1	0,048	Não	
15/09/2021 21:10	0	31,77	108,3	114,2	25	97,4	0	Não	
15/09/2021 21:20	0	19,5	86,7	91,8	24,97	97,2	0	Não	
15/09/2021 21:30	0	10,56	70,49	74,4	24,96	96,8	0	Não	
15/09/2021 21:40	0	0,401	53,97	57,11	24,95	97,1	0	Não	
15/09/2021 21:50	0	0	40,52	43,13	24,84	97,6	0,001	Não	
15/09/2021 22:00	0	0	28,35	30,2	24,69	98,1	0,001	Não	
15/09/2021 22:10	0	0	17,15	NA	24,56	98,3	0,004	Não	
15/09/2021 22:20	0	0	7,325	8,04	24,41	98	0	Não	
15/09/2021 22:30	0	0	0,679	0,874	24,17	98,7	0	Não	
15/09/2021 22:40	0	0	0	0	23,99	99,3	0	Não	
15/09/2021 22:50	0	0	0	0	23,91	100	0,019	Não	
15/09/2021 23:00	0	0	0	0	23,89	100	0	Não	
15/09/2021 23:10	0	0	0	0	23,93	100	0,001	Não	
15/09/2021 23:20	0	0	0	0	24,02	100	0	Não	
15/09/2021 23:30	0,2	0	0	0	23,98	100	0	Não	
15/09/2021 23:40	0	0	0	0	23,9	100	0	Não	
15/09/2021 23:50	0	0	0	0	23,86	100	0	Não	
16/09/2021 00:00	0	0	0	0	23,78	100	0	Não	
16/09/2021 00:10	0	0	0	0	23,73	100	0	Não	
16/09/2021 00:20	0	0	0	0	23,66	100	0	Não	
16/09/2021 00:30	0	0	0	0	23,56	100	0	Não	
16/09/2021 00:40	0	0	0	0	23,51	100	0	Não	
16/09/2021 00:50	0	0	0	0	23,49	100	0	Não	
16/09/2021 01:00	0	0	0	0	23,43	100	0	Não	
16/09/2021 01:10	0	0	0	0	23,31	100	0	Não	
16/09/2021 01:20	0	0	0	0	23,27	100	0	Não	
16/09/2021 01:30	0	0	0	0	23,2	100	0	Não	
16/09/2021 01:40	0	0	0	0	23,22	100	0	Não	
16/09/2021 01:50	0	0	0	0	23,14	100	0	Não	
16/09/2021 02:00	0	0	0	0	23,07	100	0,001	Não	
16/09/2021 02:10	0	0	0	0	23,05	100	0	Não	
16/09/2021 02:20	0	0	0	0	23,01	100	0	Não	
16/09/2021 02:30	0	0	0	0	22,93	100	0	Não	
16/09/2021 02:40	0	0	0	0	22,9	100	0	Não	
16/09/2021 02:50	0	0	0	0	22,83	100	0	Não	
16/09/2021 03:00	0	0	0	0	22,82	100	0	Não	
16/09/2021 03:10	0	0	0	0	22,83	100	0	Não	
16/09/2021 03:20	0	0	0	0	22,74	100	0	Não	
16/09/2021 03:30	0	0	0	0	22,65	100	0	Não	
16/09/2021 03:40	0	0	0	0	22,65	100	0	Não	
16/09/2021 03:50	0	0	0	0	22,58	100	0	Não	
16/09/2021 04:00	0	0	0	0	22,54	100	0	Não	
16/09/2021 04:10	0	0	0	0	22,63	100	0	Não	
16/09/2021 04:20	0	0	0	0	22,51	100	0	Não	
16/09/2021 04:30	0	0	0	0	22,46	100	0	Não	
16/09/2021 04:40	0	0	0	0	22,49	100	0	Não	
16/09/2021 04:50	0	0	0	0	22,45	100	0	Não	
16/09/2021 05:00	0	0	0,001	0	22,54	100	0	Não	
16/09/2021 05:10	0	0	0,005	0	22,63	100	0	Não	
16/09/2021 05:20	0	0	0	0	22,61	100	0	Não	
16/09/2021 05:30	0	0	0	0	22,65	100	0	Não	
16/09/2021 05:40	0	0	0	0	22,64	100	0	Não	
16/09/2021 05:50	0	0	0	0	22,66	100	0	Não	
16/09/2021 06:00	0	0	0	0	22,66	100	0	Não	
16/09/2021 06:10	0	NA	0	0	22,69	100	0	Não	
16/09/2021 06:20	0	NA	0	0	22,72	100	0	Não	
16/09/2021 06:30	0	NA	0	0	22,71	100	0	Não	
16/09/2021 06:40	0	0	0	0	22,71	100	0	Não	
16/09/2021 06:50	0	0	0	0	22,69	100	0	Não	
16/09/2021 07:00	0	0	0	0	22,68	100	0	Não	
16/09/2021 07:10	0	0	0	0	22,69	100	0	Não	
16/09/2021 07:20	0	0	0	0	22,72	100	0	Não	
16/09/2021 07:30	0	0	0	0	22,74	100	0	Não	
16/09/2021 07:40	0	0	0,019	0,002	22,8	100	0	Não	
16/09/2021 07:50	0	0	0,014	0,002	22,87	100	0	Não	
16/09/2021 08:00	0	0	0	0	22,76	100	0	Não	
16/09/2021 08:10	0	0	0	0	22,75	100	0	Não	
16/09/2021 08:20	0	0	0	0	22,78	100	0	Não	
16/09/2021 08:30	0	NA	0	0	22,81	100	0	Não	
16/09/2021 08:40	0	0	0	0	22,84	100	0	Não	
16/09/2021 08:50	0	0	0	0	22,86	100	0,018	Não	
16/09/2021 09:00	0	0	0	0	22,87	100	0	Não	
16/09/2021 09:10	0	0	0	0	22,86	100	0,1	Não	
16/09/2021 09:20	0	0	0	0	22,82	100	0	Não	
16/09/2021 09:30	0	0	0	0	22,76	100	0	Não	
16/09/2021 09:40	0	0	0	0	22,71	100	0,097	Não	
16/09/2021 09:50	0	0	0	0	22,65	100	0	Não	
16/09/2021 10:00	0	0	0	0	22,63	100	0,107	Não	
16/09/2021 10:10	0	0	0,001	0,011	22,53	100	0,319	Não	
16/09/2021 10:20	0	0	1,53	1,644	22,51	100	0,124	Não	
16/09/2021 10:30	0	0	4,742	5,037	22,52	100	0,007	Não	
16/09/2021 10:40	0	0	10,48	NA	22,5	100	0,094	Não	
16/09/2021 10:50	0	2,993	20,33	21,57	22,54	100	0,076	Não	
16/09/2021 11:00	0	12,98	34,04	36,06	22,61	100	0,065	Não	
16/09/2021 11:10	0	19,34	44,42	47,24	22,64	100	0,356	Não	
16/09/2021 11:20	0	43,78	80,5	84,8	22,76	100	0,034	Não	
16/09/2021 11:30	0	53,83	118	124,7	22,99	100	0,08	Não	
16/09/2021 11:40	0	9,41	88,2	93,6	23,02	100	0,286	Não	
16/09/2021 11:50	0	21,7	111,3	118	23,04	100	0,231	Não	
16/09/2021 12:00	0	7,647	98	103,2	23,15	100	0	Não	
16/09/2021 12:10	0	NA	107,3	112,5	23,28	100	0	Não	
16/09/2021 12:20	0	14,16	112,5	117,4	23,43	100	0	Não	
16/09/2021 12:30	0	26,08	130,5	135,6	23,6	100	0	Não	
16/09/2021 12:40	0	110,8	287,2	288,7	24,05	99,3	0,025	Não	
16/09/2021 12:50	0	364,5	589,2	592,6	25,13	96,3	0,13	Não	
16/09/2021 13:00	0	395,1	578,1	582,5	26,01	92,3	0,056	Não	
16/09/2021 13:10	0	420,8	605,1	607,7	26,49	90,7	0,074	Não	
16/09/2021 13:20	0	423,2	629,2	627,8	26,82	88,5	0,012	Não	
16/09/2021 13:30	0	444,9	661,4	658,4	27,29	86,8	0,102	Não	
16/09/2021 13:40	0	448,9	659	647,1	27,53	85,5	0,169	Não	
16/09/2021 13:50	0	476,3	677,9	696,3	27,6	85,9	0,395	Não	
16/09/2021 14:00	0	504,8	729,4	732,2	27,89	84,4	0,086	Não	
16/09/2021 14:10	0	529,1	754,8	766,5	28,52	83,6	0,084	Não	
16/09/2021 14:20	0	551,1	779,7	790,6	28,61	83,3	0,069	Não	
16/09/2021 14:30	0	563,7	794,5	803	29,02	81,4	0,314	Não	
16/09/2021 14:40	0	573,5	820	827	29,31	79,94	0,129	Não	
16/09/2021 14:50	0	584,5	841	847	29,49	78,35	0,274	Não	
16/09/2021 15:00	0	606,8	862	867	29,83	77,95	0,247	Não	
16/09/2021 15:10	0	611,8	881	886	30,15	77,39	0,121	Não	
16/09/2021 15:20	0	609,4	898	902	30,2	74,82	0,127	Não	
16/09/2021 15:30	0	635,8	913	919	30,26	74,54	0,156	Não	
16/09/2021 15:40	0	641,1	929	933	30,66	75,6	0,191	Não	
16/09/2021 15:50	0	662	947	949	30,83	75,38	0,14	Não	
16/09/2021 16:00	0	654	961	962	31,02	76,56	0,657	Não	
16/09/2021 16:10	0	656,4	973	973	31,08	75,41	1,234	Não	
16/09/2021 16:20	0	517	746,8	752,5	31,53	73,63	0,059	Não	
16/09/2021 16:30	0	670,7	975	976	31,73	73,73	0,214	Não	
16/09/2021 16:40	0	590,2	863	873	31,66	74,04	0,849	Não	
16/09/2021 16:50	0	564,4	802	813	31,93	70,97	0,313	Não	
16/09/2021 17:00	0	606,5	896	905	31,74	72,87	1,17	Não	
16/09/2021 17:10	0	381,5	580,2	588,9	31,84	70,23	0,875	Não	
16/09/2021 17:20	0	620,5	876	882	31,86	72,32	0,763	Não	
16/09/2021 17:30	0	562,7	841	843	32,19	70,83	0,695	Não	
16/09/2021 17:40	0	524,1	779,2	784,5	32,55	68,51	1,514	Não	
16/09/2021 17:50	0	534,3	785,2	791,6	32,71	66,56	0,284	Não	
16/09/2021 18:00	0	676,5	969	973	33,08	65,27	0,869	Não	
16/09/2021 18:10	0	156,3	276,6	285,6	32,69	67,36	0,406	Não	
16/09/2021 18:20	0	217,9	366,2	371,3	31,87	68,75	0,198	Não	
16/09/2021 18:30	0	529,6	736,9	742,3	32,36	65,33	0,357	Não	
16/09/2021 18:40	0	420,1	622,8	628,6	32,68	64,59	0	Não	
16/09/2021 18:50	0	380,8	581,6	587,6	32,73	62,85	0,43	Não	
16/09/2021 19:00	0	504	710,5	715,5	32,97	65,02	0,012	Não	
16/09/2021 19:10	0	498,2	719,9	722,4	33,48	64,12	0,031	Não	
16/09/2021 19:20	0	457,9	679,9	682,8	33,59	63,16	0,288	Não	
16/09/2021 19:30	0	303,8	478,9	486	33,61	59,89	0,025	Não	
16/09/2021 19:40	0	367,7	537,3	543	33,58	61,17	0,193	Não	
16/09/2021 19:50	0	30,6	117,7	126	32,63	64,34	0,005	Não	
16/09/2021 20:00	0	296,7	440,6	439,8	32,05	67,07	0,037	Não	
16/09/2021 20:10	0	319,2	479	475,3	32,92	64,62	0,076	Não	
16/09/2021 20:20	0	289,3	440,1	438,2	33,24	62,16	0	Não	
16/09/2021 20:30	0	266,9	406,2	406,2	33,48	61,76	0	Não	
16/09/2021 20:40	0	220,9	346,7	349,4	33,71	61,84	0,001	Não	
16/09/2021 20:50	0	255,8	391,1	396,7	33,77	60,93	0	Não	
16/09/2021 21:00	0	232	340,7	351,9	33,56	64,86	0,646	Não	
16/09/2021 21:10	0	1,595	64,82	73,71	29,27	72,39	1,363	Não	
16/09/2021 21:20	1	0	24,93	32,61	25,48	87,5	0,907	Não	
16/09/2021 21:30	0,2	0	9,15	12,54	23,99	92,8	0,418	Não	
16/09/2021 21:40	0	0	6,655	8,61	23,55	94,5	0,054	Não	
16/09/2021 21:50	0	0	5,03	6,212	23,43	96,9	0,022	Não	
16/09/2021 22:00	0	0	4,28	5,158	23,25	97,9	0	Não	
16/09/2021 22:10	0	0	4,741	5,444	23,2	98,5	0,002	Não	
16/09/2021 22:20	0	0	3,192	3,701	23,17	98,9	0,022	Não	
16/09/2021 22:30	0	0	0,326	0,465	23,17	98,9	0,001	Não	
16/09/2021 22:40	0	0	0	0	23,13	99	0	Não	
16/09/2021 22:50	0	0	0	0	23,19	99,4	0	Não	
16/09/2021 23:00	0	0	0	0	23,21	99,7	0	Não	
16/09/2021 23:10	0	0	0	0	23,2	99,7	0	Não	
16/09/2021 23:20	0	0	0	0	23,22	100	0	Não	
16/09/2021 23:30	0	0	0	0	23,25	100	0	Não	
16/09/2021 23:40	0	0	0	0	23,22	100	0	Não	
16/09/2021 23:50	0	0	0	0	23,17	100	0,056	Não	
17/09/2021 00:00	0	0	0	0	23,07	100	0	Não	
17/09/2021 00:10	0	0	0	0	23,07	100	0,003	Não	
17/09/2021 00:20	0	0	0	0	23	100	0	Não	
17/09/2021 00:30	0	0	0	0	22,94	100	0	Não	
17/09/2021 00:40	0	0	0	0	22,86	100	0,001	Não	
17/09/2021 00:50	0	0	0	0	22,81	100	0	Não	
17/09/2021 01:00	0	0	0	0	22,83	100	0	Não	
17/09/2021 01:10	0	0	0	0	22,85	100	0	Não	
17/09/2021 01:20	0	0	0	0	22,74	100	0,002	Não	
17/09/2021 01:30	0	0	0	0	22,65	100	0	Não	
17/09/2021 01:40	0	0	0	0	22,5	100	0	Não	
17/09/2021 01:50	0	0	0	0	22,39	100	0	Não	
17/09/2021 02:00	0	0	0	0	22,36	100	0	Não	
17/09/2021 02:10	0	0	0	0	22,37	100	0	Não	
17/09/2021 02:20	0	0	0	0	22,31	100	0	Não	
17/09/2021 02:30	0	0	0	0	22,27	100	0	Não	
17/09/2021 02:40	0	0	0	0	22,18	100	0	Não	
17/09/2021 02:50	0	0	0	0	22,14	100	0	Não	
17/09/2021 03:00	0	0	0	0	22,17	100	0	Não	
17/09/2021 03:10	0	0	0	0	22,14	100	0	Não	
17/09/2021 03:20	0	0	0	0	22,08	100	0	Não	
17/09/2021 03:30	0	0	0	0	22,11	100	0	Não	
17/09/2021 03:40	0	0	0	0	22,04	100	0	Não	
17/09/2021 03:50	0	0	0	0	22,12	100	0	Não	
17/09/2021 04:00	0	0	0	0	22,1	100	0	Não	
17/09/2021 04:10	0	0	0	0	22,09	100	0	Não	
17/09/2021 04:20	0	0	0	0	22,16	100	0	Não	
17/09/2021 04:30	0	0	0	0	22,24	100	0	Não	
17/09/2021 04:40	0	0	0	0	22,28	100	0	Não	
17/09/2021 04:50	0	0	0	0	22,43	100	0,001	Não	
17/09/2021 05:00	0	0	0,007	0	22,57	100	0,21	Não	
17/09/2021 05:10	0	0	0	0	22,62	100	0	Não	
17/09/2021 05:20	0	0	0	0	22,59	100	0	Não	
